CREATED_ON,MODIFIED_ON,PRIVILEGE,GRANTED_ON,NAME,TABLE_CATALOG,TABLE_SCHEMA,GRANTED_TO,GRANTEE_NAME,GRANT_OPTION,GRANTED_BY,DELETED_ON,GRANTED_BY_ROLE_TYPE
2023-09-08 13:05:33.764000-07:00,2023-09-08 13:05:33.764000-07:00,OWNERSHIP,TABLE,TABLE2159,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 11:07:44.921000-07:00,2023-09-08 11:07:44.921000-07:00,OWNERSHIP,TABLE,TABLE186,HDG_DEV,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:04:39.242000-07:00,2023-09-08 13:04:39.242000-07:00,OWNERSHIP,TABLE,TABLE1852,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 11:02:56.413000-07:00,2023-09-08 11:02:56.413000-07:00,OWNERSHIP,TABLE,TABLE94,HDG_DEV,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:03:09.800000-07:00,2023-09-08 13:03:09.800000-07:00,OWNERSHIP,TABLE,TABLE1352,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:13:29.394000-07:00,2023-09-08 13:13:29.394000-07:00,OWNERSHIP,TABLE,TABLE4464,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 11:07:43.299000-07:00,2023-09-08 11:07:43.299000-07:00,OWNERSHIP,TABLE,TABLE183,HDG_DEV,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 11:07:10.519000-07:00,2023-09-08 11:07:10.519000-07:00,OWNERSHIP,TABLE,TABLE122,HDG_DEV,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:03:26.066000-07:00,2023-09-08 13:03:26.066000-07:00,OWNERSHIP,TABLE,TABLE1441,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:03:58.369000-07:00,2023-09-08 13:03:58.369000-07:00,OWNERSHIP,TABLE,TABLE1624,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 11:07:41.981000-07:00,2023-09-08 11:07:41.981000-07:00,OWNERSHIP,TABLE,TABLE181,HDG_DEV,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 11:01:58.019000-07:00,2023-09-08 11:01:58.019000-07:00,OWNERSHIP,TABLE,TABLE28,HDG_DEV,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:10:31.242000-07:00,2023-09-08 13:10:31.242000-07:00,OWNERSHIP,TABLE,TABLE3573,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 11:01:13.330000-07:00,2023-09-08 11:01:13.330000-07:00,OWNERSHIP,TABLE,TABLE3,HDG_DEV,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:06:36.302000-07:00,2023-09-08 13:06:36.302000-07:00,OWNERSHIP,TABLE,TABLE2487,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:02:02.211000-07:00,2023-09-08 13:02:02.211000-07:00,OWNERSHIP,TABLE,TABLE1003,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:15:00.518000-07:00,2023-09-08 13:15:00.518000-07:00,OWNERSHIP,TABLE,TABLE4964,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:06:40.873000-07:00,2023-09-08 13:06:40.873000-07:00,OWNERSHIP,TABLE,TABLE2516,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:14:42.193000-07:00,2023-09-08 13:14:42.193000-07:00,OWNERSHIP,TABLE,TABLE4868,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:07:00.322000-07:00,2023-09-08 13:07:00.322000-07:00,OWNERSHIP,TABLE,TABLE2613,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:08:15.451000-07:00,2023-09-08 13:08:15.451000-07:00,OWNERSHIP,TABLE,TABLE3002,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:09:16.508000-07:00,2023-09-08 13:09:16.508000-07:00,OWNERSHIP,TABLE,TABLE3262,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:06:33.650000-07:00,2023-09-08 13:06:33.650000-07:00,OWNERSHIP,TABLE,TABLE2471,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 11:07:08.715000-07:00,2023-09-08 11:07:08.715000-07:00,OWNERSHIP,TABLE,TABLE118,HDG_DEV,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:04:02-07:00,2023-09-08 13:04:02-07:00,OWNERSHIP,TABLE,TABLE1645,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 11:07:01.660000-07:00,2023-09-08 11:07:01.660000-07:00,OWNERSHIP,TABLE,TABLE105,HDG_DEV,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 11:01:08.470000-07:00,2023-09-08 11:01:08.470000-07:00,OWNERSHIP,TABLE,TABLE2,HDG_DEV,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:09:48.871000-07:00,2023-09-08 13:09:48.871000-07:00,OWNERSHIP,TABLE,TABLE3400,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:03:10.543000-07:00,2023-09-08 13:03:10.543000-07:00,OWNERSHIP,TABLE,TABLE1357,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:05:01.422000-07:00,2023-09-08 13:05:01.422000-07:00,OWNERSHIP,TABLE,TABLE1982,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:12:40.073000-07:00,2023-09-08 13:12:40.073000-07:00,OWNERSHIP,TABLE,TABLE4188,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 12:59:24.783000-07:00,2023-09-08 12:59:24.783000-07:00,OWNERSHIP,TABLE,TABLE200,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:13:40.176000-07:00,2023-09-08 13:13:40.176000-07:00,OWNERSHIP,TABLE,TABLE4533,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:02:25.709000-07:00,2023-09-08 13:02:25.709000-07:00,OWNERSHIP,TABLE,TABLE1122,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:09:17.310000-07:00,2023-09-08 13:09:17.310000-07:00,OWNERSHIP,TABLE,TABLE3267,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:14:13.984000-07:00,2023-09-08 13:14:13.984000-07:00,OWNERSHIP,TABLE,TABLE4717,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:07:17.284000-07:00,2023-09-08 13:07:17.284000-07:00,OWNERSHIP,TABLE,TABLE2708,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:12:59.788000-07:00,2023-09-08 13:12:59.788000-07:00,OWNERSHIP,TABLE,TABLE4305,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 12:59:55.449000-07:00,2023-09-08 12:59:55.449000-07:00,OWNERSHIP,TABLE,TABLE381,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:02:40.670000-07:00,2023-09-08 13:02:40.670000-07:00,OWNERSHIP,TABLE,TABLE1196,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:06:42.895000-07:00,2023-09-08 13:06:42.895000-07:00,OWNERSHIP,TABLE,TABLE2525,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:05:04.404000-07:00,2023-09-08 13:05:04.404000-07:00,OWNERSHIP,TABLE,TABLE1997,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:01:02.588000-07:00,2023-09-08 13:01:02.588000-07:00,OWNERSHIP,TABLE,TABLE727,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:03:27.778000-07:00,2023-09-08 13:03:27.778000-07:00,OWNERSHIP,TABLE,TABLE1445,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:08:53.648000-07:00,2023-09-08 13:08:53.648000-07:00,OWNERSHIP,TABLE,TABLE3186,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:10:19.016000-07:00,2023-09-08 13:10:19.016000-07:00,OWNERSHIP,TABLE,TABLE3514,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:10:03.254000-07:00,2023-09-08 13:10:03.254000-07:00,OWNERSHIP,TABLE,TABLE3471,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:02:54.728000-07:00,2023-09-08 13:02:54.728000-07:00,OWNERSHIP,TABLE,TABLE1267,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:10:34.975000-07:00,2023-09-08 13:10:34.975000-07:00,OWNERSHIP,TABLE,TABLE3596,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:12:29.077000-07:00,2023-09-08 13:12:29.077000-07:00,OWNERSHIP,TABLE,TABLE4127,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:06:03.230000-07:00,2023-09-08 13:06:03.230000-07:00,OWNERSHIP,TABLE,TABLE2322,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:15:02.407000-07:00,2023-09-08 13:15:02.407000-07:00,OWNERSHIP,TABLE,TABLE4976,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:08:07.661000-07:00,2023-09-08 13:08:07.661000-07:00,OWNERSHIP,TABLE,TABLE2956,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:02:53.089000-07:00,2023-09-08 13:02:53.089000-07:00,OWNERSHIP,TABLE,TABLE1259,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:04:17.597000-07:00,2023-09-08 13:04:17.597000-07:00,OWNERSHIP,TABLE,TABLE1740,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:07:32.370000-07:00,2023-09-08 13:07:32.370000-07:00,OWNERSHIP,TABLE,TABLE2787,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:12:48.342000-07:00,2023-09-08 13:12:48.342000-07:00,OWNERSHIP,TABLE,TABLE4240,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:10:27.443000-07:00,2023-09-08 13:10:27.443000-07:00,OWNERSHIP,TABLE,TABLE3552,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:03:40.779000-07:00,2023-09-08 13:03:40.779000-07:00,OWNERSHIP,TABLE,TABLE1522,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 12:59:25.990000-07:00,2023-09-08 12:59:25.990000-07:00,OWNERSHIP,TABLE,TABLE206,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:06:28.680000-07:00,2023-09-08 13:06:28.680000-07:00,OWNERSHIP,TABLE,TABLE2449,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:08:43.602000-07:00,2023-09-08 13:08:43.602000-07:00,OWNERSHIP,TABLE,TABLE3142,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:12:29.745000-07:00,2023-09-08 13:12:29.745000-07:00,OWNERSHIP,TABLE,TABLE4131,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:07:48.851000-07:00,2023-09-08 13:07:48.851000-07:00,OWNERSHIP,TABLE,TABLE2876,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:12:17.751000-07:00,2023-09-08 13:12:17.751000-07:00,OWNERSHIP,TABLE,TABLE4071,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:11:55.521000-07:00,2023-09-08 13:11:55.521000-07:00,OWNERSHIP,TABLE,TABLE3950,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:02:59.349000-07:00,2023-09-08 13:02:59.349000-07:00,OWNERSHIP,TABLE,TABLE1290,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:04:25.307000-07:00,2023-09-08 13:04:25.307000-07:00,OWNERSHIP,TABLE,TABLE1781,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 12:59:27.868000-07:00,2023-09-08 12:59:27.868000-07:00,OWNERSHIP,TABLE,TABLE217,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:10:06.285000-07:00,2023-09-08 13:10:06.285000-07:00,OWNERSHIP,TABLE,TABLE3490,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:13:30.456000-07:00,2023-09-08 13:13:30.456000-07:00,OWNERSHIP,TABLE,TABLE4470,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:12:43.323000-07:00,2023-09-08 13:12:43.323000-07:00,OWNERSHIP,TABLE,TABLE4209,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:00:59.688000-07:00,2023-09-08 13:00:59.688000-07:00,OWNERSHIP,TABLE,TABLE709,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:01:36.078000-07:00,2023-09-08 13:01:36.078000-07:00,OWNERSHIP,TABLE,TABLE891,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:02:05.365000-07:00,2023-09-08 13:02:05.365000-07:00,OWNERSHIP,TABLE,TABLE1017,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:04:40.131000-07:00,2023-09-08 13:04:40.131000-07:00,OWNERSHIP,TABLE,TABLE1858,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:07:56.176000-07:00,2023-09-08 13:07:56.176000-07:00,OWNERSHIP,TABLE,TABLE2906,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:08:18.369000-07:00,2023-09-08 13:08:18.369000-07:00,OWNERSHIP,TABLE,TABLE3021,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:13:56.110000-07:00,2023-09-08 13:13:56.110000-07:00,OWNERSHIP,TABLE,TABLE4622,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:14:18.521000-07:00,2023-09-08 13:14:18.521000-07:00,OWNERSHIP,TABLE,TABLE4738,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:07:43.494000-07:00,2023-09-08 13:07:43.494000-07:00,OWNERSHIP,TABLE,TABLE2849,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:03:26.936000-07:00,2023-09-08 13:03:26.936000-07:00,OWNERSHIP,TABLE,TABLE1443,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:00:33.065000-07:00,2023-09-08 13:00:33.065000-07:00,OWNERSHIP,TABLE,TABLE579,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:12:13.102000-07:00,2023-09-08 13:12:13.102000-07:00,OWNERSHIP,TABLE,TABLE4041,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:02:27.621000-07:00,2023-09-08 13:02:27.621000-07:00,OWNERSHIP,TABLE,TABLE1130,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:05:49.271000-07:00,2023-09-08 13:05:49.271000-07:00,OWNERSHIP,TABLE,TABLE2251,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:05:29.380000-07:00,2023-09-08 13:05:29.380000-07:00,OWNERSHIP,TABLE,TABLE2140,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:09:02.979000-07:00,2023-09-08 13:09:02.979000-07:00,OWNERSHIP,TABLE,TABLE3204,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:13:00.945000-07:00,2023-09-08 13:13:00.945000-07:00,OWNERSHIP,TABLE,TABLE4311,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:04:53.437000-07:00,2023-09-08 13:04:53.437000-07:00,OWNERSHIP,TABLE,TABLE1932,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:12:15.284000-07:00,2023-09-08 13:12:15.284000-07:00,OWNERSHIP,TABLE,TABLE4055,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:11:52.922000-07:00,2023-09-08 13:11:52.922000-07:00,OWNERSHIP,TABLE,TABLE3933,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:10:34.347000-07:00,2023-09-08 13:10:34.347000-07:00,OWNERSHIP,TABLE,TABLE3592,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:14:10.113000-07:00,2023-09-08 13:14:10.113000-07:00,OWNERSHIP,TABLE,TABLE4697,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:02:16.505000-07:00,2023-09-08 13:02:16.505000-07:00,OWNERSHIP,TABLE,TABLE1078,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:02:13.561000-07:00,2023-09-08 13:02:13.561000-07:00,OWNERSHIP,TABLE,TABLE1063,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:05:38.445000-07:00,2023-09-08 13:05:38.445000-07:00,OWNERSHIP,TABLE,TABLE2184,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:12:30.575000-07:00,2023-09-08 13:12:30.575000-07:00,OWNERSHIP,TABLE,TABLE4134,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:04:18.642000-07:00,2023-09-08 13:04:18.642000-07:00,OWNERSHIP,TABLE,TABLE1747,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:10:49.759000-07:00,2023-09-08 13:10:49.759000-07:00,OWNERSHIP,TABLE,TABLE3665,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 12:59:25.579000-07:00,2023-09-08 12:59:25.579000-07:00,OWNERSHIP,TABLE,TABLE204,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:14:56.194000-07:00,2023-09-08 13:14:56.194000-07:00,OWNERSHIP,TABLE,TABLE4942,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:02:43.159000-07:00,2023-09-08 13:02:43.159000-07:00,OWNERSHIP,TABLE,TABLE1211,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:01:51.115000-07:00,2023-09-08 13:01:51.115000-07:00,OWNERSHIP,TABLE,TABLE951,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:00:01.044000-07:00,2023-09-08 13:00:01.044000-07:00,OWNERSHIP,TABLE,TABLE411,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:05:10.127000-07:00,2023-09-08 13:05:10.127000-07:00,OWNERSHIP,TABLE,TABLE2024,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:13:09.534000-07:00,2023-09-08 13:13:09.534000-07:00,OWNERSHIP,TABLE,TABLE4350,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:03:48.269000-07:00,2023-09-08 13:03:48.269000-07:00,OWNERSHIP,TABLE,TABLE1566,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:11:12.316000-07:00,2023-09-08 13:11:12.316000-07:00,OWNERSHIP,TABLE,TABLE3758,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:14:15.851000-07:00,2023-09-08 13:14:15.851000-07:00,OWNERSHIP,TABLE,TABLE4726,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:03:32.225000-07:00,2023-09-08 13:03:32.225000-07:00,OWNERSHIP,TABLE,TABLE1472,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:14:45.285000-07:00,2023-09-08 13:14:45.285000-07:00,OWNERSHIP,TABLE,TABLE4880,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:04:14.628000-07:00,2023-09-08 13:04:14.628000-07:00,OWNERSHIP,TABLE,TABLE1721,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:04:48.409000-07:00,2023-09-08 13:04:48.409000-07:00,OWNERSHIP,TABLE,TABLE1901,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:03:35.377000-07:00,2023-09-08 13:03:35.377000-07:00,OWNERSHIP,TABLE,TABLE1492,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:13:27.228000-07:00,2023-09-08 13:13:27.228000-07:00,OWNERSHIP,TABLE,TABLE4450,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:08:40.781000-07:00,2023-09-08 13:08:40.781000-07:00,OWNERSHIP,TABLE,TABLE3125,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:14:00.304000-07:00,2023-09-08 13:14:00.304000-07:00,OWNERSHIP,TABLE,TABLE4644,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:08:46.568000-07:00,2023-09-08 13:08:46.568000-07:00,OWNERSHIP,TABLE,TABLE3161,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:01:09.343000-07:00,2023-09-08 13:01:09.343000-07:00,OWNERSHIP,TABLE,TABLE761,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:08:06.330000-07:00,2023-09-08 13:08:06.330000-07:00,OWNERSHIP,TABLE,TABLE2950,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 12:59:48.653000-07:00,2023-09-08 12:59:48.653000-07:00,OWNERSHIP,TABLE,TABLE342,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
