CREATED_ON,MODIFIED_ON,PRIVILEGE,GRANTED_ON,NAME,TABLE_CATALOG,TABLE_SCHEMA,GRANTED_TO,GRANTEE_NAME,GRANT_OPTION,GRANTED_BY,DELETED_ON,GRANTED_BY_ROLE_TYPE
2023-07-31 13:12:14.846000-07:00,2023-07-31 13:12:14.846000-07:00,USAGE,SCHEMA,PUBLIC,WORKGROUP_C_STG,PUBLIC,ROLE,WORKGROUP_C_STG_READONLY,False,SYSADMIN,,ROLE
2023-07-31 11:46:29.499000-07:00,2023-07-31 11:46:29.499000-07:00,USAGE,WAREHOUSE,WH_IUF_DEV,,,ROLE,CRIMSON_DEV_READONLY,False,SYSADMIN,,ROLE
2023-07-28 14:25:25.020000-07:00,2023-07-31 10:31:35.215000-07:00,USAGE,WAREHOUSE,WH_CRIMSON,,,ROLE,CRIMSON_DEV_READONLY,False,SYSADMIN,2023-07-31 10:31:35.215000-07:00,ROLE
2023-07-28 14:25:25.078000-07:00,2023-07-28 14:25:25.078000-07:00,USAGE,DATABASE,CRIMSON_DEV,CRIMSON_DEV,,ROLE,CRIMSON_DEV_READONLY,False,SYSADMIN,,ROLE
2023-07-31 10:43:39.039000-07:00,2023-07-31 10:43:39.039000-07:00,USAGE,WAREHOUSE,WH_WORKGROUP_A,,,ROLE,WORKGROUP_A_STG_EDITOR,False,SYSADMIN,,ROLE
2023-07-31 10:27:42.117000-07:00,2023-07-31 10:33:17.858000-07:00,USAGE,WAREHOUSE,WH_WORKGROUP_A,,,ROLE,WORKGROUP_A_STG_EDITOR,False,SYSADMIN,2023-07-31 10:33:17.858000-07:00,ROLE
2023-07-31 10:58:00.399000-07:00,2023-07-31 10:58:00.399000-07:00,USAGE,WAREHOUSE,WH_WORKGROUP_A_STG,,,ROLE,WORKGROUP_A_STG_EDITOR,False,SYSADMIN,,ROLE
2023-07-31 12:10:15.140000-07:00,2023-07-31 12:10:15.140000-07:00,USAGE,DATABASE,WORKGROUP_A_STG,WORKGROUP_A_STG,,ROLE,WORKGROUP_A_STG_EDITOR,False,SYSADMIN,,ROLE
2023-07-31 12:34:25.448000-07:00,2023-07-31 12:34:25.448000-07:00,USAGE,SCHEMA,PUBLIC,WORKGROUP_A_STG,PUBLIC,ROLE,WORKGROUP_A_STG_EDITOR,False,SYSADMIN,,ROLE
2023-07-31 12:56:53.890000-07:00,2023-07-31 12:56:53.890000-07:00,USAGE,SCHEMA,INTERNAL,WORKGROUP_A_STG,INTERNAL,ROLE,WORKGROUP_A_STG_EDITOR,False,SYSADMIN,,ROLE
2023-07-27 10:30:36.311000-07:00,2023-07-27 10:30:36.311000-07:00,USAGE,ROLE,USERADMIN,,,ROLE,SECURITYADMIN,True,,,
2023-07-27 10:30:36.337000-07:00,2023-07-27 10:30:36.337000-07:00,APPLY MASKING POLICY,ACCOUNT,DG83080,,,ROLE,ACCOUNTADMIN,True,,,
2023-07-27 10:30:36.320000-07:00,2023-07-27 10:30:36.320000-07:00,CREATE ROLE,ACCOUNT,DG83080,,,ROLE,USERADMIN,True,,,
2023-07-27 10:30:36.329000-07:00,2023-07-27 10:30:36.329000-07:00,MONITOR USAGE,ACCOUNT,DG83080,,,ROLE,ACCOUNTADMIN,True,,,
2023-07-27 10:30:36.352000-07:00,2023-07-27 10:30:36.352000-07:00,CREATE RESOURCE MONITOR,ACCOUNT,DG83080,,,ROLE,ACCOUNTADMIN,True,,,
2023-07-27 10:30:36.339000-07:00,2023-07-27 10:30:36.339000-07:00,MONITOR SECURITY,ACCOUNT,DG83080,,,ROLE,ACCOUNTADMIN,True,,,
2023-07-27 10:30:36.312000-07:00,2023-07-27 10:30:36.312000-07:00,USAGE,ROLE,SECURITYADMIN,,,ROLE,ACCOUNTADMIN,True,,,
2023-07-27 10:30:36.313000-07:00,2023-07-27 10:30:36.313000-07:00,USAGE,ROLE,SYSADMIN,,,ROLE,ACCOUNTADMIN,True,,,
2023-07-27 10:30:36.331000-07:00,2023-07-27 10:30:36.331000-07:00,CREATE INTEGRATION,ACCOUNT,DG83080,,,ROLE,ACCOUNTADMIN,True,,,
2023-07-27 10:30:36.354000-07:00,2023-07-27 10:30:36.354000-07:00,USAGE,ACCOUNT,DG83080,,,ROLE,PUBLIC,False,,,
2023-07-27 10:30:36.325000-07:00,2023-07-27 10:30:36.325000-07:00,CREATE WAREHOUSE,ACCOUNT,DG83080,,,ROLE,SYSADMIN,True,,,
2023-07-27 10:30:36.329000-07:00,2023-07-27 10:30:36.329000-07:00,CREATE SHARE,ACCOUNT,DG83080,,,ROLE,ACCOUNTADMIN,True,,,
2023-07-31 11:05:39.837000-07:00,2023-07-31 11:05:39.837000-07:00,USAGE,DATABASE,SNOWFLAKE,SNOWFLAKE,,ROLE,IUF_ORG_ADMIN_READONLY,False,,,
2023-07-27 10:30:36.321000-07:00,2023-07-27 10:30:36.321000-07:00,ATTACH POLICY,ACCOUNT,DG83080,,,ROLE,SECURITYADMIN,True,,,
2023-07-27 10:30:36.321000-07:00,2023-07-27 10:30:36.321000-07:00,CREATE NETWORK POLICY,ACCOUNT,DG83080,,,ROLE,SECURITYADMIN,True,,,
2023-07-28 12:57:14.054000-07:00,2023-07-28 12:57:14.054000-07:00,USAGE,DATABASE,SNOWFLAKE,SNOWFLAKE,,ROLE,ACCOUNTADMIN,False,,,
